date,total
2019-01-31,1295327
2019-02-28,1111236
2019-03-31,1206489
2019-04-30,1228956
2019-05-31,1327873
2019-06-30,1301949
2019-07-31,1534402
2019-08-31,1457283
2019-09-30,1419957
2019-10-31,1484508
